timestamp,model,seed,horizon,fold,val_rmse,train_time_s,config
2026-04-25T04:58:24,auto_arima,42,24,0,69.4221,24.81,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 48], [[2, 0, 0], 19], [[1, 0, 1], 15], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-29 01:00:00"", ""val_peak"": 6688.0}"
2026-04-25T04:58:47,auto_arima,42,24,1,870.2234,22.46,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 48], [[2, 0, 0], 20], [[1, 0, 1], 14], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-26 01:00:00"", ""val_peak"": 86313.0}"
2026-04-25T04:59:09,auto_arima,42,24,2,47.1145,21.81,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 49], [[2, 0, 0], 19], [[1, 0, 1], 14], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-23 01:00:00"", ""val_peak"": 6928.0}"
2026-04-25T04:59:30,auto_arima,42,24,3,35.7173,21.12,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 50], [[2, 0, 0], 19], [[1, 0, 1], 12], [[0, 0, 1], 2]], ""tier"": ""classical"", ""val_start"": ""2023-06-20 01:00:00"", ""val_peak"": 3982.0}"
2026-04-25T04:59:50,auto_arima,42,24,4,19.752,20.24,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 50], [[2, 0, 0], 17], [[1, 0, 1], 14], [[0, 0, 1], 2]], ""tier"": ""classical"", ""val_start"": ""2023-06-17 01:00:00"", ""val_peak"": 2738.0}"
2026-04-25T05:00:09,auto_arima,42,24,5,40.8579,18.97,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 47], [[1, 0, 1], 17], [[2, 0, 0], 17], [[0, 0, 1], 2]], ""tier"": ""classical"", ""val_start"": ""2023-06-14 01:00:00"", ""val_peak"": 4890.0}"
2026-04-25T05:00:32,auto_arima,42,48,0,67.3126,22.84,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 47], [[2, 0, 0], 19], [[1, 0, 1], 16], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-28 01:00:00"", ""val_peak"": 6688.0}"
2026-04-25T05:00:54,auto_arima,42,48,1,717.2751,22.26,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 48], [[2, 0, 0], 21], [[1, 0, 1], 13], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-25 01:00:00"", ""val_peak"": 86313.0}"
2026-04-25T05:01:16,auto_arima,42,48,2,45.266,21.38,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 52], [[2, 0, 0], 17], [[1, 0, 1], 13], [[0, 0, 1], 1]], ""tier"": ""classical"", ""val_start"": ""2023-06-22 01:00:00"", ""val_peak"": 6928.0}"
2026-04-25T05:01:36,auto_arima,42,48,3,33.9368,20.76,"{""order_grid"": [[1, 0, 0], [2, 0, 0], [1, 0, 1], [2, 0, 1], [0, 0, 1]], ""top_orders_in_grid"": [[[2, 0, 1], 49], [[2, 0, 0], 18], [[1, 0, 1], 14], [[0, 0, 1], 2]], ""tier"": ""classical"", ""val_start"": ""2023-06-19 01:00:00"", ""val_peak"": 3982.0}"
